Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:50:54,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:50:55,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.8,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:50:58,-0.09999999999999964,True,IN,INR
Steel Authority of India Limited,93.25,95.4,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 14:50:58,2.1500000000000057,True,IN,INR
Birlasoft Ltd,416.7,417.55,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 14:51:00,0.8500000000000227,True,IN,INR
Trident Ltd,50.95,52.5,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:51:01,1.5499999999999972,True,IN,INR
KPIT Technologies Ltd,571.75,581.4,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:51:02,9.649999999999977,True,IN,INR
Jubilant Ingrevia Ltd,478.25,501.05,485.0,505.0,241.3,838.75,501.0,700,2022-02-23 14:51:03,22.80000000000001,False,IN,INR
Infosys Ltd,1734.35,1756.25,1733.4,1750.0,1244.75,1953.9,1700,2000,2022-02-23 14:51:03,21.90000000000009,False,IN,INR
Tata Power Company Limited,222.65,222.25,221.5,226.8,89.8,267.85,221.55,241.1,2022-02-23 14:51:04,-0.4000000000000057,True,IN,INR
Tata Motors Limited,478.25,480.5,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:51:05,2.25,False,IN,INR
Coforge Ltd,4418.1,4453.45,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:51:06,35.349999999999454,False,IN,INR
Bharti Airtel Limited,699.25,708.1,699.5,708.25,490.34,781.8,700,750,2022-02-23 14:51:07,8.850000000000023,False,IN,INR
Coal India Ltd,159.9,158.7,158.45,162.3,123.4,203.8,158.55,170,2022-02-23 14:51:08,-1.200000000000017,False,IN,INR
Hindustan Copper Ltd.,115.05,116.8,116.05,119.7,99.2,196.75,116.25,150,2022-02-23 14:51:09,1.75,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.9,116.5,118.3,86.75,141.5,110,140,2022-02-23 14:51:10,-0.19999999999998863,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.7,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:51:11,-4.25,True,IN,INR
Reliance Industries Ltd,2389.0,2391.6,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:51:12,2.599999999999909,False,IN,INR
Affle (India) Ltd,1206.75,1207.5,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:51:13,0.75,False,IN,INR
Borosil Renewables Ltd,554.3,572.15,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 14:51:14,17.850000000000023,False,IN,INR
Gail India,134.55,138.0,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:51:15,3.4499999999999886,True,IN,INR
Zomato Ltd,79.7,84.25,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:51:16,4.549999999999997,False,IN,INR
Yes Bank Limited,13.6,13.85,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:51:17,0.25,True,IN,INR
Larsen & Toubro Limited,1844.45,1828.7,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:51:18,-15.75,False,IN,INR
NTPC Limited,132.1,130.9,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:51:19,-1.1999999999999886,False,IN,INR
ITC Ltd,214.85,216.35,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:51:19,1.5,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:51:21,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:51:22,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:51:22,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.26,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:51:23,1.6200000000000045,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:51:24,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:51:25,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.8,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:51:28,-0.09999999999999964,True,IN,INR
Steel Authority of India Limited,93.25,95.35,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 14:51:29,2.0999999999999943,True,IN,INR
Birlasoft Ltd,416.7,418.0,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 14:51:30,1.3000000000000114,True,IN,INR
Trident Ltd,50.95,52.5,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:51:31,1.5499999999999972,True,IN,INR
KPIT Technologies Ltd,571.75,581.95,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:51:31,10.200000000000045,True,IN,INR
Jubilant Ingrevia Ltd,478.25,501.05,485.0,505.0,241.3,838.75,501.0,700,2022-02-23 14:51:32,22.80000000000001,False,IN,INR
Infosys Ltd,1734.35,1756.6,1733.4,1750.0,1244.75,1953.9,1700,2000,2022-02-23 14:51:33,22.25,False,IN,INR
Tata Power Company Limited,222.65,222.2,221.5,226.8,89.8,267.85,221.55,241.1,2022-02-23 14:51:34,-0.45000000000001705,True,IN,INR
Tata Motors Limited,478.25,480.5,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:51:35,2.25,False,IN,INR
Coforge Ltd,4418.1,4455.0,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:51:36,36.899999999999636,False,IN,INR
Bharti Airtel Limited,699.25,707.75,699.5,708.25,490.34,781.8,700,750,2022-02-23 14:51:37,8.5,False,IN,INR
Coal India Ltd,159.9,158.7,158.45,162.3,123.4,203.8,158.55,170,2022-02-23 14:51:38,-1.200000000000017,False,IN,INR
Hindustan Copper Ltd.,115.05,116.8,116.05,119.7,99.2,196.75,116.25,150,2022-02-23 14:51:39,1.75,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.9,116.5,118.3,86.75,141.5,110,140,2022-02-23 14:51:40,-0.19999999999998863,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.6,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:51:41,-4.349999999999994,True,IN,INR
Reliance Industries Ltd,2389.0,2391.8,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:51:42,2.800000000000182,False,IN,INR
Affle (India) Ltd,1206.75,1207.85,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:51:43,1.099999999999909,False,IN,INR
Borosil Renewables Ltd,554.3,572.8,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 14:51:44,18.5,False,IN,INR
Gail India,134.55,137.9,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:51:45,3.3499999999999943,True,IN,INR
Zomato Ltd,79.7,84.2,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:51:46,4.5,False,IN,INR
Yes Bank Limited,13.6,13.85,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:51:47,0.25,True,IN,INR
Larsen & Toubro Limited,1844.45,1828.45,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:51:48,-16.0,False,IN,INR
NTPC Limited,132.1,130.9,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:51:49,-1.1999999999999886,False,IN,INR
ITC Ltd,214.85,216.35,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:51:50,1.5,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:51:51,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:51:52,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:51:53,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.26,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:51:54,1.6200000000000045,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:51:55,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:51:56,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.8,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:51:59,-0.09999999999999964,True,IN,INR
Steel Authority of India Limited,93.25,95.4,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 14:52:00,2.1500000000000057,True,IN,INR
Birlasoft Ltd,416.7,417.6,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 14:52:01,0.9000000000000341,True,IN,INR
Trident Ltd,50.95,52.45,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:52:02,1.5,True,IN,INR
KPIT Technologies Ltd,571.75,581.05,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:52:03,9.299999999999955,True,IN,INR
Jubilant Ingrevia Ltd,478.25,501.1,485.0,505.0,241.3,838.75,501.0,700,2022-02-23 14:52:04,22.850000000000023,False,IN,INR
Infosys Ltd,1734.35,1756.15,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 14:52:05,21.800000000000182,False,IN,INR
Tata Power Company Limited,222.65,222.2,221.5,226.8,89.8,267.85,221.55,241.1,2022-02-23 14:52:07,-0.45000000000001705,True,IN,INR
Tata Motors Limited,478.25,480.5,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:52:08,2.25,False,IN,INR
Coforge Ltd,4418.1,4452.55,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:52:09,34.44999999999982,False,IN,INR
Bharti Airtel Limited,699.25,707.9,699.5,708.6,490.34,781.8,700,750,2022-02-23 14:52:10,8.649999999999977,False,IN,INR
Coal India Ltd,159.9,158.7,158.45,162.3,123.4,203.8,158.55,170,2022-02-23 14:52:11,-1.200000000000017,False,IN,INR
Hindustan Copper Ltd.,115.05,116.9,116.05,119.7,99.2,196.75,116.25,150,2022-02-23 14:52:12,1.8500000000000085,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.9,116.5,118.3,86.75,141.5,110,140,2022-02-23 14:52:13,-0.19999999999998863,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.7,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:52:14,-4.25,True,IN,INR
Reliance Industries Ltd,2389.0,2389.65,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:52:15,0.650000000000091,False,IN,INR
Affle (India) Ltd,1206.75,1207.0,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:52:16,0.25,False,IN,INR
Borosil Renewables Ltd,554.3,573.05,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 14:52:17,18.75,False,IN,INR
Gail India,134.55,138.0,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:52:18,3.4499999999999886,True,IN,INR
Zomato Ltd,79.7,84.15,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:52:19,4.450000000000003,False,IN,INR
Yes Bank Limited,13.6,13.8,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:52:20,0.20000000000000107,True,IN,INR
Larsen & Toubro Limited,1844.45,1827.7,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:52:20,-16.75,False,IN,INR
NTPC Limited,132.1,130.9,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:52:22,-1.1999999999999886,False,IN,INR
ITC Ltd,214.85,216.4,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:52:23,1.5500000000000114,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:52:23,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:52:24,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:52:25,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.06,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:52:26,1.420000000000016,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:52:27,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:52:28,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.8,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:52:31,-0.09999999999999964,True,IN,INR
Steel Authority of India Limited,93.25,95.4,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 14:52:32,2.1500000000000057,True,IN,INR
Birlasoft Ltd,416.7,417.8,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 14:52:33,1.1000000000000227,True,IN,INR
Trident Ltd,50.95,52.5,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:52:34,1.5499999999999972,True,IN,INR
KPIT Technologies Ltd,571.75,580.3,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:52:35,8.549999999999955,True,IN,INR
Jubilant Ingrevia Ltd,478.25,501.35,485.0,505.0,241.3,838.75,501.0,700,2022-02-23 14:52:36,23.100000000000023,False,IN,INR
Infosys Ltd,1734.35,1756.0,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 14:52:37,21.65000000000009,False,IN,INR
Tata Power Company Limited,222.65,222.2,221.5,226.8,89.8,267.85,221.55,241.1,2022-02-23 14:52:38,-0.45000000000001705,True,IN,INR
Tata Motors Limited,478.25,480.5,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:52:39,2.25,False,IN,INR
Coforge Ltd,4418.1,4455.0,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:52:40,36.899999999999636,False,IN,INR
Bharti Airtel Limited,699.25,708.0,699.5,708.6,490.34,781.8,700,750,2022-02-23 14:52:41,8.75,False,IN,INR
Coal India Ltd,159.9,158.7,158.45,162.3,123.4,203.8,158.55,170,2022-02-23 14:52:42,-1.200000000000017,False,IN,INR
Hindustan Copper Ltd.,115.05,117.05,116.05,119.7,99.2,196.75,116.25,150,2022-02-23 14:52:43,2.0,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.95,116.5,118.3,86.75,141.5,110,140,2022-02-23 14:52:44,-0.14999999999999147,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.6,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:52:45,-4.349999999999994,True,IN,INR
Reliance Industries Ltd,2389.0,2391.2,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:52:46,2.199999999999818,False,IN,INR
Affle (India) Ltd,1206.75,1206.3,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:52:47,-0.4500000000000455,False,IN,INR
Borosil Renewables Ltd,554.3,572.4,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 14:52:48,18.100000000000023,False,IN,INR
Gail India,134.55,137.95,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:52:49,3.3999999999999773,True,IN,INR
Zomato Ltd,79.7,84.2,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:52:50,4.5,False,IN,INR
Yes Bank Limited,13.6,13.8,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:52:50,0.20000000000000107,True,IN,INR
Larsen & Toubro Limited,1844.45,1827.7,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:52:51,-16.75,False,IN,INR
NTPC Limited,132.1,130.9,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:52:52,-1.1999999999999886,False,IN,INR
ITC Ltd,214.85,216.4,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:52:53,1.5500000000000114,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:52:54,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:52:55,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:52:56,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.12,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:52:57,1.4800000000000182,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:52:58,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:52:59,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.8,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:53:02,-0.09999999999999964,True,IN,INR
Steel Authority of India Limited,93.25,95.35,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 14:53:02,2.0999999999999943,True,IN,INR
Birlasoft Ltd,416.7,417.75,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 14:53:03,1.0500000000000114,True,IN,INR
Trident Ltd,50.95,52.6,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:53:04,1.6499999999999986,True,IN,INR
KPIT Technologies Ltd,571.75,580.65,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:53:05,8.899999999999977,True,IN,INR
Jubilant Ingrevia Ltd,478.25,501.3,485.0,505.0,241.3,838.75,501.0,700,2022-02-23 14:53:06,23.05000000000001,False,IN,INR
Infosys Ltd,1734.35,1753.55,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 14:53:07,19.200000000000045,False,IN,INR
Tata Power Company Limited,222.65,222.15,221.5,226.8,89.8,267.85,221.55,241.1,2022-02-23 14:53:08,-0.5,True,IN,INR
Tata Motors Limited,478.25,480.4,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:53:08,2.1499999999999773,False,IN,INR
Coforge Ltd,4418.1,4455.0,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:53:09,36.899999999999636,False,IN,INR
Bharti Airtel Limited,699.25,707.8,699.5,708.6,490.34,781.8,700,750,2022-02-23 14:53:10,8.549999999999955,False,IN,INR
Coal India Ltd,159.9,158.7,158.45,162.3,123.4,203.8,158.55,170,2022-02-23 14:53:11,-1.200000000000017,False,IN,INR
Hindustan Copper Ltd.,115.05,116.95,116.05,119.7,99.2,196.75,116.25,150,2022-02-23 14:53:12,1.9000000000000057,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.9,116.5,118.3,86.75,141.5,110,140,2022-02-23 14:53:13,-0.19999999999998863,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.55,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:53:14,-4.399999999999977,True,IN,INR
Reliance Industries Ltd,2389.0,2390.2,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:53:15,1.199999999999818,False,IN,INR
Affle (India) Ltd,1206.75,1206.4,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:53:16,-0.34999999999990905,False,IN,INR
Borosil Renewables Ltd,554.3,572.4,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 14:53:17,18.100000000000023,False,IN,INR
Gail India,134.55,137.95,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:53:18,3.3999999999999773,True,IN,INR
Zomato Ltd,79.7,84.3,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:53:19,4.599999999999994,False,IN,INR
Yes Bank Limited,13.6,13.85,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:53:20,0.25,True,IN,INR
Larsen & Toubro Limited,1844.45,1827.65,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:53:20,-16.799999999999955,False,IN,INR
NTPC Limited,132.1,130.9,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:53:21,-1.1999999999999886,False,IN,INR
ITC Ltd,214.85,216.35,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:53:23,1.5,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:53:24,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:53:25,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:53:26,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.12,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:53:26,1.4800000000000182,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:53:27,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:53:28,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.8,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:53:31,-0.09999999999999964,True,IN,INR
Steel Authority of India Limited,93.25,95.35,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 14:53:32,2.0999999999999943,True,IN,INR
Birlasoft Ltd,416.7,417.65,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 14:53:34,0.9499999999999886,True,IN,INR
Trident Ltd,50.95,52.5,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:53:35,1.5499999999999972,True,IN,INR
KPIT Technologies Ltd,571.75,581.0,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:53:36,9.25,True,IN,INR
Jubilant Ingrevia Ltd,478.25,501.3,485.0,505.0,241.3,838.75,501.0,700,2022-02-23 14:53:37,23.05000000000001,False,IN,INR
Infosys Ltd,1734.35,1754.05,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 14:53:38,19.700000000000045,False,IN,INR
Tata Power Company Limited,222.65,222.15,221.5,226.8,89.8,267.85,221.55,241.1,2022-02-23 14:53:38,-0.5,True,IN,INR
Tata Motors Limited,478.25,480.6,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:53:39,2.3500000000000227,False,IN,INR
Coforge Ltd,4418.1,4453.55,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:53:40,35.44999999999982,False,IN,INR
Bharti Airtel Limited,699.25,707.95,699.5,708.6,490.34,781.8,700,750,2022-02-23 14:53:41,8.700000000000045,False,IN,INR
Coal India Ltd,159.9,158.7,158.45,162.3,123.4,203.8,158.55,170,2022-02-23 14:53:42,-1.200000000000017,False,IN,INR
Hindustan Copper Ltd.,115.05,117.0,116.05,119.7,99.2,196.75,116.25,150,2022-02-23 14:53:43,1.9500000000000028,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.9,116.5,118.3,86.75,141.5,110,140,2022-02-23 14:53:44,-0.19999999999998863,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.45,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:53:45,-4.5,True,IN,INR
Reliance Industries Ltd,2389.0,2390.2,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:53:46,1.199999999999818,False,IN,INR
Affle (India) Ltd,1206.75,1207.0,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:53:46,0.25,False,IN,INR
Borosil Renewables Ltd,554.3,572.15,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 14:53:47,17.850000000000023,False,IN,INR
Gail India,134.55,137.85,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:53:48,3.299999999999983,True,IN,INR
Zomato Ltd,79.7,84.3,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:53:49,4.599999999999994,False,IN,INR
Yes Bank Limited,13.6,13.85,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:53:49,0.25,True,IN,INR
Larsen & Toubro Limited,1844.45,1828.7,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:53:50,-15.75,False,IN,INR
NTPC Limited,132.1,130.95,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:53:52,-1.1500000000000057,False,IN,INR
ITC Ltd,214.85,216.4,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:53:53,1.5500000000000114,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:53:53,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:53:54,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:53:55,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.04,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:53:56,1.4000000000000057,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:53:57,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:53:58,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.8,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:54:01,-0.09999999999999964,True,IN,INR
Steel Authority of India Limited,93.25,95.3,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 14:54:02,2.049999999999997,True,IN,INR
Birlasoft Ltd,416.7,417.5,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 14:54:02,0.8000000000000114,True,IN,INR
Trident Ltd,50.95,52.6,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:54:03,1.6499999999999986,True,IN,INR
KPIT Technologies Ltd,571.75,580.0,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:54:04,8.25,True,IN,INR
Jubilant Ingrevia Ltd,478.25,501.4,485.0,505.0,241.3,838.75,501.0,700,2022-02-23 14:54:05,23.149999999999977,False,IN,INR
Infosys Ltd,1734.35,1755.65,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 14:54:06,21.300000000000182,False,IN,INR
