Tata Power Company Limited,234.85,237.25,232.6,238.3,230,240,2022-02-09 12:16:05,2.4000000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.2,494.7,503.7,490,510,2022-02-09 12:16:06,9.449999999999989
Coforge Ltd,4581.4,4740.0,4610.05,4760.0,4500,4759.0,2022-02-09 12:16:07,158.60000000000036
Bharti Airtel Limited,708.9,712.1,702.15,713.7,700,750,2022-02-09 12:16:08,3.2000000000000455
Coal India Ltd,159.95,166.9,160.0,169.35,160,170,2022-02-09 12:16:08,6.950000000000017
Hindustan Copper Ltd.,137.1,138.1,137.6,141.65,130,150,2022-02-09 12:16:09,1.0
Indian Oil Corporation Ltd,121.35,120.9,117.75,121.7,110,140,2022-02-09 12:16:10,-0.44999999999998863
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 12:17:11,0.09999999999999964
Steel Authority of India Limited,101.9,102.0,100.55,102.8,100,130,2022-02-09 12:17:12,0.09999999999999432
Birlasoft Ltd,442.55,455.7,445.55,464.0,440,500,2022-02-09 12:17:13,13.149999999999977
Trident Ltd,60.45,59.9,59.5,61.5,59.5,70,2022-02-09 12:17:14,-0.5500000000000043
KPIT Technologies Ltd,613.9,607.45,602.0,622.9,600,700,2022-02-09 12:17:15,-6.449999999999932
Jubilant Ingrevia Ltd,587.35,580.95,577.5,595.9,530,700,2022-02-09 12:17:16,-6.399999999999977
Infosys Ltd,1717.3,1737.8,1725.0,1742.8,1700,2000,2022-02-09 12:17:18,20.5
Tata Power Company Limited,234.85,237.35,232.6,238.3,230,240,2022-02-09 12:17:19,2.5
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.9,494.7,503.7,490,510,2022-02-09 12:17:20,9.149999999999977
Coforge Ltd,4581.4,4740.0,4610.05,4760.0,4500,4759.0,2022-02-09 12:17:21,158.60000000000036
Bharti Airtel Limited,708.9,712.05,702.15,713.7,700,750,2022-02-09 12:17:22,3.1499999999999773
Coal India Ltd,159.95,166.8,160.0,169.35,160,170,2022-02-09 12:17:22,6.850000000000023
Hindustan Copper Ltd.,137.1,138.3,137.6,141.65,130,150,2022-02-09 12:17:24,1.200000000000017
Indian Oil Corporation Ltd,121.35,120.8,117.75,121.7,110,140,2022-02-09 12:17:25,-0.5499999999999972
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 12:18:26,0.09999999999999964
Steel Authority of India Limited,101.9,102.05,100.55,102.8,100,130,2022-02-09 12:18:27,0.14999999999999147
Birlasoft Ltd,442.55,455.75,445.55,464.0,440,500,2022-02-09 12:18:28,13.199999999999989
Trident Ltd,60.45,59.9,59.5,61.5,59.5,70,2022-02-09 12:18:29,-0.5500000000000043
KPIT Technologies Ltd,613.9,607.6,602.0,622.9,600,700,2022-02-09 12:18:30,-6.2999999999999545
Jubilant Ingrevia Ltd,587.35,580.5,577.5,595.9,530,700,2022-02-09 12:18:31,-6.850000000000023
Infosys Ltd,1717.3,1738.35,1725.0,1742.8,1700,2000,2022-02-09 12:18:32,21.049999999999955
Tata Power Company Limited,234.85,237.4,232.6,238.3,230,240,2022-02-09 12:18:33,2.5500000000000114
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.9,494.7,503.7,490,510,2022-02-09 12:18:33,9.149999999999977
Coforge Ltd,4581.4,4739.85,4610.05,4760.0,4500,4759.0,2022-02-09 12:18:34,158.45000000000073
Bharti Airtel Limited,708.9,712.4,702.15,713.7,700,750,2022-02-09 12:18:35,3.5
Coal India Ltd,159.95,166.85,160.0,169.35,160,170,2022-02-09 12:18:36,6.900000000000006
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 12:26:28,0.09999999999999964
Steel Authority of India Limited,101.9,102.0,100.55,102.8,100,130,2022-02-09 12:26:29,0.09999999999999432
Birlasoft Ltd,442.55,455.9,445.55,464.0,440,500,2022-02-09 12:26:30,13.349999999999966
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 12:26:31,-0.75
KPIT Technologies Ltd,613.9,610.65,602.0,622.9,600,700,2022-02-09 12:26:32,-3.25
Jubilant Ingrevia Ltd,587.35,579.45,577.5,595.9,530,700,2022-02-09 12:26:33,-7.899999999999977
Infosys Ltd,1717.3,1738.0,1725.0,1742.8,1700,2000,2022-02-09 12:26:34,20.700000000000045
Tata Power Company Limited,234.85,237.6,232.6,238.3,230,240,2022-02-09 12:26:35,2.75
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.65,494.7,503.7,490,510,2022-02-09 12:26:36,8.899999999999977
Coforge Ltd,4581.4,4733.0,4610.05,4760.0,4500,4759.0,2022-02-09 12:26:37,151.60000000000036
Bharti Airtel Limited,708.9,715.95,702.15,716.0,700,750,2022-02-09 12:26:38,7.050000000000068
Coal India Ltd,159.95,167.1,160.0,169.35,160,170,2022-02-09 12:26:39,7.150000000000006
Hindustan Copper Ltd.,137.1,138.45,137.6,141.65,130,150,2022-02-09 12:26:40,1.3499999999999943
Indian Oil Corporation Ltd,121.35,121.1,117.75,121.7,110,140,2022-02-09 12:26:41,-0.25
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 12:27:42,0.09999999999999964
Steel Authority of India Limited,101.9,102.05,100.55,102.8,100,130,2022-02-09 12:27:43,0.14999999999999147
Birlasoft Ltd,442.55,456.0,445.55,464.0,440,500,2022-02-09 12:27:44,13.449999999999989
Trident Ltd,60.45,59.95,59.5,61.5,59.5,70,2022-02-09 12:27:45,-0.5
KPIT Technologies Ltd,613.9,611.35,602.0,622.9,600,700,2022-02-09 12:27:46,-2.5499999999999545
Jubilant Ingrevia Ltd,587.35,579.2,577.5,595.9,530,700,2022-02-09 12:27:47,-8.149999999999977
Infosys Ltd,1717.3,1736.95,1725.0,1742.8,1700,2000,2022-02-09 12:27:48,19.65000000000009
Tata Power Company Limited,234.85,237.55,232.6,238.3,230,240,2022-02-09 12:27:49,2.700000000000017
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.9,494.7,503.7,490,510,2022-02-09 12:27:50,9.149999999999977
Coforge Ltd,4581.4,4733.0,4610.05,4760.0,4500,4759.0,2022-02-09 12:27:51,151.60000000000036
Bharti Airtel Limited,708.9,715.3,702.15,716.0,700,750,2022-02-09 12:27:52,6.399999999999977
Coal India Ltd,159.95,167.1,160.0,169.35,160,170,2022-02-09 12:27:53,7.150000000000006
Hindustan Copper Ltd.,137.1,138.3,137.6,141.65,130,150,2022-02-09 12:27:56,1.200000000000017
Indian Oil Corporation Ltd,121.35,121.0,117.75,121.7,110,140,2022-02-09 12:27:56,-0.3499999999999943
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 12:28:08,0.09999999999999964
Steel Authority of India Limited,101.9,101.9,100.55,102.8,100,130,2022-02-09 12:28:09,0.0
Birlasoft Ltd,442.55,455.95,445.55,464.0,440,500,2022-02-09 12:28:10,13.399999999999977
Trident Ltd,60.45,59.8,59.5,61.5,59.5,70,2022-02-09 12:28:11,-0.6500000000000057
KPIT Technologies Ltd,613.9,610.7,602.0,622.9,600,700,2022-02-09 12:28:12,-3.199999999999932
Jubilant Ingrevia Ltd,587.35,579.2,577.5,595.9,530,700,2022-02-09 12:28:13,-8.149999999999977
Infosys Ltd,1717.3,1736.95,1725.0,1742.8,1700,2000,2022-02-09 12:28:14,19.65000000000009
Tata Power Company Limited,234.85,237.35,232.6,238.3,230,240,2022-02-09 12:28:15,2.5
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.6,494.7,503.7,490,510,2022-02-09 12:28:16,8.850000000000023
Coforge Ltd,4581.4,4735.25,4610.05,4760.0,4500,4759.0,2022-02-09 12:28:17,153.85000000000036
Bharti Airtel Limited,708.9,715.0,702.15,716.0,700,750,2022-02-09 12:28:18,6.100000000000023
Coal India Ltd,159.95,166.95,160.0,169.35,160,170,2022-02-09 12:28:19,7.0
Hindustan Copper Ltd.,137.1,138.25,137.6,141.65,130,150,2022-02-09 12:28:20,1.1500000000000057
Indian Oil Corporation Ltd,121.35,120.95,117.75,121.7,110,140,2022-02-09 12:28:21,-0.3999999999999915
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 12:29:22,0.05000000000000071
Steel Authority of India Limited,101.9,102.05,100.55,102.8,100,130,2022-02-09 12:29:23,0.14999999999999147
Birlasoft Ltd,442.55,456.2,445.55,464.0,440,500,2022-02-09 12:29:24,13.649999999999977
Trident Ltd,60.45,59.75,59.5,61.5,59.5,70,2022-02-09 12:29:25,-0.7000000000000028
KPIT Technologies Ltd,613.9,610.45,602.0,622.9,600,700,2022-02-09 12:29:25,-3.449999999999932
Jubilant Ingrevia Ltd,587.35,579.35,577.5,595.9,530,700,2022-02-09 12:29:26,-8.0
Infosys Ltd,1717.3,1737.7,1725.0,1742.8,1700,2000,2022-02-09 12:29:27,20.40000000000009
Tata Power Company Limited,234.85,237.4,232.6,238.3,230,240,2022-02-09 12:29:28,2.5500000000000114
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.85,494.7,503.7,490,510,2022-02-09 12:29:29,9.100000000000023
Coforge Ltd,4581.4,4738.0,4610.05,4760.0,4500,4759.0,2022-02-09 12:29:30,156.60000000000036
Bharti Airtel Limited,708.9,716.0,702.15,716.0,700,750,2022-02-09 12:29:31,7.100000000000023
Coal India Ltd,159.95,167.15,160.0,169.35,160,170,2022-02-09 12:29:32,7.200000000000017
Hindustan Copper Ltd.,137.1,138.4,137.6,141.65,130,150,2022-02-09 12:29:33,1.3000000000000114
Indian Oil Corporation Ltd,121.35,120.95,117.75,121.7,110,140,2022-02-09 12:29:34,-0.3999999999999915
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 12:30:35,0.09999999999999964
Steel Authority of India Limited,101.9,102.15,100.55,102.8,100,130,2022-02-09 12:30:36,0.25
Birlasoft Ltd,442.55,456.1,445.55,464.0,440,500,2022-02-09 12:30:37,13.550000000000011
Trident Ltd,60.45,59.75,59.5,61.5,59.5,70,2022-02-09 12:30:38,-0.7000000000000028
KPIT Technologies Ltd,613.9,611.2,602.0,622.9,600,700,2022-02-09 12:30:39,-2.699999999999932
Jubilant Ingrevia Ltd,587.35,579.5,577.5,595.9,530,700,2022-02-09 12:30:40,-7.850000000000023
Infosys Ltd,1717.3,1737.6,1725.0,1742.8,1700,2000,2022-02-09 12:30:41,20.299999999999955
Tata Power Company Limited,234.85,237.5,232.6,238.3,230,240,2022-02-09 12:30:42,2.6500000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.15,494.7,503.7,490,510,2022-02-09 12:30:43,9.399999999999977
Coforge Ltd,4581.4,4737.6,4610.05,4760.0,4500,4759.0,2022-02-09 12:30:44,156.20000000000073
Bharti Airtel Limited,708.9,715.2,702.15,716.55,700,750,2022-02-09 12:30:45,6.300000000000068
Coal India Ltd,159.95,167.0,160.0,169.35,160,170,2022-02-09 12:30:46,7.050000000000011
Hindustan Copper Ltd.,137.1,138.25,137.6,141.65,130,150,2022-02-09 12:30:47,1.1500000000000057
Indian Oil Corporation Ltd,121.35,121.05,117.75,121.7,110,140,2022-02-09 12:30:48,-0.29999999999999716
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 12:31:49,0.09999999999999964
Steel Authority of India Limited,101.9,102.1,100.55,102.8,100,130,2022-02-09 12:31:50,0.19999999999998863
Birlasoft Ltd,442.55,456.45,445.55,464.0,440,500,2022-02-09 12:31:51,13.899999999999977
Trident Ltd,60.45,59.8,59.5,61.5,59.5,70,2022-02-09 12:31:52,-0.6500000000000057
KPIT Technologies Ltd,613.9,610.9,602.0,622.9,600,700,2022-02-09 12:31:52,-3.0
Jubilant Ingrevia Ltd,587.35,579.25,577.5,595.9,530,700,2022-02-09 12:31:53,-8.100000000000023
Infosys Ltd,1717.3,1737.3,1725.0,1742.8,1700,2000,2022-02-09 12:31:54,20.0
Tata Power Company Limited,234.85,237.5,232.6,238.3,230,240,2022-02-09 12:31:55,2.6500000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.9,494.7,503.7,490,510,2022-02-09 12:31:56,9.149999999999977
Coforge Ltd,4581.4,4733.4,4610.05,4760.0,4500,4759.0,2022-02-09 12:31:57,152.0
Bharti Airtel Limited,708.9,715.25,702.15,716.55,700,750,2022-02-09 12:31:59,6.350000000000023
Coal India Ltd,159.95,167.1,160.0,169.35,160,170,2022-02-09 12:32:00,7.150000000000006
Hindustan Copper Ltd.,137.1,138.3,137.6,141.65,130,150,2022-02-09 12:32:01,1.200000000000017
Indian Oil Corporation Ltd,121.35,121.1,117.75,121.7,110,140,2022-02-09 12:32:02,-0.25
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 12:33:03,0.05000000000000071
Steel Authority of India Limited,101.9,102.15,100.55,102.8,100,130,2022-02-09 12:33:04,0.25
Birlasoft Ltd,442.55,456.45,445.55,464.0,440,500,2022-02-09 12:33:05,13.899999999999977
Trident Ltd,60.45,59.8,59.5,61.5,59.5,70,2022-02-09 12:33:06,-0.6500000000000057
KPIT Technologies Ltd,613.9,611.3,602.0,622.9,600,700,2022-02-09 12:33:07,-2.6000000000000227
Jubilant Ingrevia Ltd,587.35,579.9,577.5,595.9,530,700,2022-02-09 12:33:08,-7.4500000000000455
Infosys Ltd,1717.3,1736.8,1725.0,1742.8,1700,2000,2022-02-09 12:33:09,19.5
Tata Power Company Limited,234.85,237.5,232.6,238.3,230,240,2022-02-09 12:33:10,2.6500000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.9,494.7,503.7,490,510,2022-02-09 12:33:11,9.149999999999977
Coforge Ltd,4581.4,4738.0,4610.05,4760.0,4500,4759.0,2022-02-09 12:33:12,156.60000000000036
Bharti Airtel Limited,708.9,715.25,702.15,716.55,700,750,2022-02-09 12:33:13,6.350000000000023
Coal India Ltd,159.95,167.15,160.0,169.35,160,170,2022-02-09 12:33:14,7.200000000000017
Hindustan Copper Ltd.,137.1,138.55,137.6,141.65,130,150,2022-02-09 12:33:15,1.450000000000017
Indian Oil Corporation Ltd,121.35,120.95,117.75,121.7,110,140,2022-02-09 12:33:16,-0.3999999999999915
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 12:34:16,0.09999999999999964
Steel Authority of India Limited,101.9,102.4,100.55,102.8,100,130,2022-02-09 12:34:17,0.5
Birlasoft Ltd,442.55,456.3,445.55,464.0,440,500,2022-02-09 12:34:18,13.75
Trident Ltd,60.45,59.8,59.5,61.5,59.5,70,2022-02-09 12:34:19,-0.6500000000000057
KPIT Technologies Ltd,613.9,611.3,602.0,622.9,600,700,2022-02-09 12:34:20,-2.6000000000000227
Jubilant Ingrevia Ltd,587.35,578.65,577.5,595.9,530,700,2022-02-09 12:34:21,-8.700000000000045
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 12:55:15,0.05000000000000071
Steel Authority of India Limited,101.9,102.2,100.55,102.8,100,130,2022-02-09 12:55:16,0.29999999999999716
Birlasoft Ltd,442.55,455.55,445.55,464.0,440,500,2022-02-09 12:55:17,13.0
Trident Ltd,60.45,59.95,59.5,61.5,59.5,70,2022-02-09 12:55:18,-0.5
KPIT Technologies Ltd,613.9,611.9,602.0,622.9,600,700,2022-02-09 12:55:20,-2.0
Jubilant Ingrevia Ltd,587.35,578.55,577.5,595.9,530,700,2022-02-09 12:55:21,-8.800000000000068
Infosys Ltd,1717.3,1738.45,1725.0,1742.8,1700,2000,2022-02-09 12:55:22,21.15000000000009
Tata Power Company Limited,234.85,238.3,232.6,238.9,230,240,2022-02-09 12:55:23,3.450000000000017
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.6,494.7,503.7,490,510,2022-02-09 12:55:24,9.850000000000023
Coforge Ltd,4581.4,4738.7,4610.05,4760.0,4500,4759,2022-02-09 12:55:24,157.30000000000018
Bharti Airtel Limited,708.9,723.9,702.15,723.5,700,750,2022-02-09 12:55:25,15.0
Coal India Ltd,159.95,167.25,160.0,169.35,160,170,2022-02-09 12:55:26,7.300000000000011
Hindustan Copper Ltd.,137.1,138.1,137.4,141.65,130,150,2022-02-09 12:55:27,1.0
Indian Oil Corporation Ltd,121.35,120.55,117.75,121.7,110,140,2022-02-09 12:55:28,-0.7999999999999972
Oil & Natural Gas Corporation Limited,166.95,164.95,163.6,169.6,160,170,2022-02-09 12:55:29,-2.0
Jindal Saw Limited,101.95,102.15,100.7,103.55,90,120,2022-02-09 12:55:30,0.20000000000000284
Reliance Industries Ltd,2356.05,2367.9,2358.0,2376.6,2350,2450,2022-02-09 12:55:31,11.849999999999909
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 12:56:45,0.09999999999999964
Steel Authority of India Limited,101.9,102.1,100.55,102.8,100,130,2022-02-09 12:56:46,0.19999999999998863
Birlasoft Ltd,442.55,455.45,445.55,464.0,440,500,2022-02-09 12:56:47,12.899999999999977
Trident Ltd,60.45,60.0,59.5,61.5,59.5,70,2022-02-09 12:56:48,-0.45000000000000284
KPIT Technologies Ltd,613.9,611.65,602.0,622.9,600,700,2022-02-09 12:56:49,-2.25
Jubilant Ingrevia Ltd,587.35,579.65,577.5,595.9,530,700,2022-02-09 12:56:50,-7.7000000000000455
Infosys Ltd,1717.3,1738.2,1725.0,1742.8,1700,2000,2022-02-09 12:56:51,20.90000000000009
Tata Power Company Limited,234.85,238.25,232.6,238.9,230,240,2022-02-09 12:56:52,3.4000000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.6,494.7,503.7,490,510,2022-02-09 12:56:54,9.850000000000023
Coforge Ltd,4581.4,4734.05,4610.05,4760.0,4500,4759,2022-02-09 12:56:55,152.65000000000055
Bharti Airtel Limited,708.9,723.0,702.15,723.5,700,750,2022-02-09 12:56:56,14.100000000000023
Coal India Ltd,159.95,167.05,160.0,169.35,160,170,2022-02-09 12:56:57,7.100000000000023
Hindustan Copper Ltd.,137.1,138.15,137.4,141.65,130,150,2022-02-09 12:56:58,1.0500000000000114
Indian Oil Corporation Ltd,121.35,120.45,117.75,121.7,110,140,2022-02-09 12:56:59,-0.8999999999999915
Oil & Natural Gas Corporation Limited,166.95,164.5,163.6,169.6,160,170,2022-02-09 12:57:00,-2.4499999999999886
Jindal Saw Limited,101.95,102.15,100.7,103.55,90,120,2022-02-09 12:57:01,0.20000000000000284
Reliance Industries Ltd,2356.05,2367.15,2358.0,2376.6,2350,2450,2022-02-09 12:57:02,11.099999999999909
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 12:57:06,0.05000000000000071
Steel Authority of India Limited,101.9,102.1,100.55,102.8,100,130,2022-02-09 12:57:08,0.19999999999998863
Birlasoft Ltd,442.55,455.2,445.55,464.0,440,500,2022-02-09 12:57:09,12.649999999999977
Trident Ltd,60.45,60.0,59.5,61.5,59.5,70,2022-02-09 12:57:09,-0.45000000000000284
KPIT Technologies Ltd,613.9,611.65,602.0,622.9,600,700,2022-02-09 12:57:10,-2.25
Jubilant Ingrevia Ltd,587.35,579.05,577.5,595.9,530,700,2022-02-09 12:57:11,-8.300000000000068
Infosys Ltd,1717.3,1738.1,1725.0,1742.8,1700,2000,2022-02-09 12:57:12,20.799999999999955
Tata Power Company Limited,234.85,238.15,232.6,238.9,230,240,2022-02-09 12:57:13,3.3000000000000114
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.7,494.7,503.7,490,510,2022-02-09 12:57:14,9.949999999999989
Coforge Ltd,4581.4,4733.1,4610.05,4760.0,4500,4759,2022-02-09 12:57:15,151.70000000000073
Bharti Airtel Limited,708.9,723.6,702.15,723.5,700,750,2022-02-09 12:57:16,14.700000000000045
Coal India Ltd,159.95,167.05,160.0,169.35,160,170,2022-02-09 12:57:17,7.100000000000023
Hindustan Copper Ltd.,137.1,138.15,137.4,141.65,130,150,2022-02-09 12:57:18,1.0500000000000114
Indian Oil Corporation Ltd,121.35,120.5,117.75,121.7,110,140,2022-02-09 12:57:19,-0.8499999999999943
Oil & Natural Gas Corporation Limited,166.95,164.5,163.6,169.6,160,170,2022-02-09 12:57:20,-2.4499999999999886
Jindal Saw Limited,101.95,102.15,100.7,103.55,90,120,2022-02-09 12:57:21,0.20000000000000284
Reliance Industries Ltd,2356.05,2366.95,2358.0,2376.6,2350,2450,2022-02-09 12:57:22,10.899999999999636
Affle (India) Ltd,1288.9,1294.1,1285.0,1309.95,1200,1300,2022-02-09 12:57:23,5.199999999999818
Borosil Renewables Ltd,675.35,668.75,660.1,700.0,600,700,2022-02-09 12:57:24,-6.600000000000023
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 12:58:25,0.05000000000000071
Steel Authority of India Limited,101.9,102.1,100.55,102.8,100,130,2022-02-09 12:58:26,0.19999999999998863
Birlasoft Ltd,442.55,454.65,445.55,464.0,440,500,2022-02-09 12:58:26,12.099999999999966
Trident Ltd,60.45,60.0,59.5,61.5,59.5,70,2022-02-09 12:58:27,-0.45000000000000284
KPIT Technologies Ltd,613.9,611.5,602.0,622.9,600,700,2022-02-09 12:58:29,-2.3999999999999773
Jubilant Ingrevia Ltd,587.35,579.35,577.5,595.9,530,700,2022-02-09 12:58:30,-8.0
Infosys Ltd,1717.3,1738.25,1725.0,1742.8,1700,2000,2022-02-09 12:58:31,20.950000000000045
Tata Power Company Limited,234.85,238.2,232.6,238.9,230,240,2022-02-09 12:58:32,3.3499999999999943
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.4,494.7,503.7,490,510,2022-02-09 12:58:33,9.649999999999977
Coforge Ltd,4581.4,4733.45,4610.05,4760.0,4500,4759,2022-02-09 12:58:34,152.05000000000018
Bharti Airtel Limited,708.9,725.0,702.15,723.5,700,750,2022-02-09 12:58:35,16.100000000000023
Coal India Ltd,159.95,167.05,160.0,169.35,160,170,2022-02-09 12:58:36,7.100000000000023
Hindustan Copper Ltd.,137.1,138.45,137.4,141.65,130,150,2022-02-09 12:58:38,1.3499999999999943
Indian Oil Corporation Ltd,121.35,120.55,117.75,121.7,110,140,2022-02-09 12:58:39,-0.7999999999999972
Oil & Natural Gas Corporation Limited,166.95,164.4,163.6,169.6,160,170,2022-02-09 12:58:40,-2.549999999999983
Jindal Saw Limited,101.95,102.0,100.7,103.55,90,120,2022-02-09 12:58:41,0.04999999999999716
Reliance Industries Ltd,2356.05,2367.9,2358.0,2376.6,2350,2450,2022-02-09 12:58:42,11.849999999999909
Affle (India) Ltd,1288.9,1294.05,1285.0,1309.95,1200,1300,2022-02-09 12:58:43,5.149999999999864
Borosil Renewables Ltd,675.35,667.4,660.1,700.0,600,700,2022-02-09 12:58:44,-7.9500000000000455
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 12:59:45,0.09999999999999964
Steel Authority of India Limited,101.9,102.05,100.55,102.8,100,130,2022-02-09 12:59:46,0.14999999999999147
Birlasoft Ltd,442.55,455.1,445.55,464.0,440,500,2022-02-09 12:59:47,12.550000000000011
Trident Ltd,60.45,60.0,59.5,61.5,59.5,70,2022-02-09 12:59:48,-0.45000000000000284
KPIT Technologies Ltd,613.9,610.7,602.0,622.9,600,700,2022-02-09 12:59:49,-3.199999999999932
Jubilant Ingrevia Ltd,587.35,579.15,577.5,595.9,530,700,2022-02-09 12:59:50,-8.200000000000045
Infosys Ltd,1717.3,1737.95,1725.0,1742.8,1700,2000,2022-02-09 12:59:51,20.65000000000009
Tata Power Company Limited,234.85,237.85,232.6,238.9,230,240,2022-02-09 12:59:52,3.0
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.15,494.7,503.7,490,510,2022-02-09 12:59:54,9.399999999999977
Coforge Ltd,4581.4,4733.65,4610.05,4760.0,4500,4759,2022-02-09 12:59:55,152.25
Bharti Airtel Limited,708.9,724.4,702.15,726.0,700,750,2022-02-09 12:59:56,15.5
Coal India Ltd,159.95,167.15,160.0,169.35,160,170,2022-02-09 12:59:57,7.200000000000017
Hindustan Copper Ltd.,137.1,138.4,137.4,141.65,130,150,2022-02-09 12:59:58,1.3000000000000114
Indian Oil Corporation Ltd,121.35,120.45,117.75,121.7,110,140,2022-02-09 12:59:59,-0.8999999999999915
Oil & Natural Gas Corporation Limited,166.95,164.45,163.6,169.6,160,170,2022-02-09 13:00:00,-2.5
Jindal Saw Limited,101.95,102.15,100.7,103.55,90,120,2022-02-09 13:00:01,0.20000000000000284
Reliance Industries Ltd,2356.05,2369.0,2358.0,2376.6,2350,2450,2022-02-09 13:00:02,12.949999999999818
Affle (India) Ltd,1288.9,1293.15,1285.0,1309.95,1200,1300,2022-02-09 13:00:03,4.25
Borosil Renewables Ltd,675.35,667.05,660.1,700.0,600,700,2022-02-09 13:00:04,-8.300000000000068
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 13:01:05,0.09999999999999964
Steel Authority of India Limited,101.9,102.1,100.55,102.8,100,130,2022-02-09 13:01:06,0.19999999999998863
Birlasoft Ltd,442.55,453.8,445.55,464.0,440,500,2022-02-09 13:01:08,11.25
Trident Ltd,60.45,60.0,59.5,61.5,59.5,70,2022-02-09 13:01:09,-0.45000000000000284
KPIT Technologies Ltd,613.9,610.5,602.0,622.9,600,700,2022-02-09 13:01:10,-3.3999999999999773
Jubilant Ingrevia Ltd,587.35,580.0,577.5,595.9,530,700,2022-02-09 13:01:10,-7.350000000000023
Infosys Ltd,1717.3,1738.05,1725.0,1742.8,1700,2000,2022-02-09 13:01:11,20.75
Tata Power Company Limited,234.85,237.9,232.6,238.9,230,240,2022-02-09 13:01:12,3.0500000000000114
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.35,494.7,503.7,490,510,2022-02-09 13:01:13,9.600000000000023
Coforge Ltd,4581.4,4733.6,4610.05,4760.0,4500,4759,2022-02-09 13:01:14,152.20000000000073
Bharti Airtel Limited,708.9,724.5,702.15,726.0,700,750,2022-02-09 13:01:15,15.600000000000023
Coal India Ltd,159.95,167.15,160.0,169.35,160,170,2022-02-09 13:01:16,7.200000000000017
Hindustan Copper Ltd.,137.1,138.35,137.4,141.65,130,150,2022-02-09 13:01:17,1.25
Indian Oil Corporation Ltd,121.35,120.5,117.75,121.7,110,140,2022-02-09 13:01:18,-0.8499999999999943
Oil & Natural Gas Corporation Limited,166.95,164.55,163.6,169.6,160,170,2022-02-09 13:01:19,-2.3999999999999773
Jindal Saw Limited,101.95,101.85,100.7,103.55,90,120,2022-02-09 13:01:20,-0.10000000000000853
Reliance Industries Ltd,2356.05,2368.0,2358.0,2376.6,2350,2450,2022-02-09 13:01:22,11.949999999999818
Affle (India) Ltd,1288.9,1294.05,1285.0,1309.95,1200,1300,2022-02-09 13:01:22,5.149999999999864
Borosil Renewables Ltd,675.35,668.35,660.1,700.0,600,700,2022-02-09 13:01:23,-7.0
Vodafone Idea Ltd,10.8,11.15,10.65,11.45,10.5,11.5,2022-02-10 16:12:21,0.34999999999999964
Steel Authority of India Limited,103.6,103.45,101.0,106.75,100,130,2022-02-10 16:12:22,-0.14999999999999147
Birlasoft Ltd,455.75,464.5,456.0,465.9,440,500,2022-02-10 16:12:23,8.75
Trident Ltd,59.8,58.7,56.85,59.95,59.5,70,2022-02-10 16:12:24,-1.0999999999999943
KPIT Technologies Ltd,606.7,609.2,600.5,612.0,600,700,2022-02-10 16:12:26,2.5
Jubilant Ingrevia Ltd,578.55,570.0,565.55,588.0,530,700,2022-02-10 16:12:27,-8.549999999999955
Infosys Ltd,1737.3,1771.6,1748.75,1773.9,1700,2000,2022-02-10 16:12:28,34.299999999999955
